Data	Veiculos Programados	Veiculos Extras	Antecipados	No Show	Reprogramados	Total Veiculos D-	Veículos recebido 1T	Pallets recebidos 1T	Qualidade Solicitados 1T	Qualidade Entregues 1T	Qualidade Reintegrados 1T	Qualidade em decida 1T	Chamados Abertos 1T	Chamados Resolvidos 1T	Observações 1T	Veículos Recebido 2T	Pallets recebidos 2T	Qualidade Solicitados 2T	Qualidade Entregues 2T	Qualidade Reintegrados 2T	Qualidade em decida 2T	Chamados Abertos 2T	Chamados Resolvidos 2T	Observações 2T	Veículos Recebidos 3T	Pallets recebidos 3T	Qualidade Solicitados 3T	Qualidade Entregues 3T	Qualidade Reintegrados 3T	Qualidade em decida 3T	Chamados Abertos 3T	Chamados Resolvidos 3T	Observações 3T
30/09/2025	27	1	1	1	0	5	11	344	8	3	9	5	0	1	03 VEÍCULOS EM DOCA (01 EM DESCARGA) | 09 VEÍCULOS NO P[ÁTIO EXTERNO (01 ACESSANDO) | 01 CARGA PARCIALMENTE RECEBIDA NO PISO | 02 VEÉCULOS D- PENDENTES	7	172	6	11	7	0	0	0	05 VEÍCULOS EM DOCA | 01 VEÍCULO NO PISO | 02 VEÍCULO MP | 03 VEÍCULOS PÁTIO INTERNO | 02 VEÍCULOS PÁTIO EXTERNO	10	409	0	0	0	0	0	0	10 VEÍCULOS RECEBIDOS D+O | 1 CARGA BATIDA PENDENTE DESCARGA, DOCA 12 | 1 VEÍCULO PENDENTE DESCARGA, DOCA 03 | 1 VEÍCULO PENDENTE DESCARGA, PÁTIO INTERNO
06/10/2025	20	0	0	0	0	2	7	224	7	3	5	4	0	0	02 carga no piso pendente conferência | 01 veiculo em descarregamento | RECEBIDO 2 CARRETAS D-1(WBLOG)	8	280	11	11	11	0			TODOS OS VEÍCULOS EM DOCA 	7	195		8					06 VEÍCULOS RECEBIDOS D+0 | 01 CARGA NO PISO, PENDENTE CONFERENCIA
07/10/2025	23	0	0	1	0	1	8	267	15	14	10	1	1	3	PALETES ARMAZENADOS 300 | 01 CARGA NO PISO PENDENTE CONFERÊNCIA | 03 VEICULO NO PATIO EXTERNO | 01 VEICULO EM DESCARGA DOCA15 | 35 PALETES TRATADOS ORIUNDOS DE  CHAMADOS.	8	291	9	9	11	0			04 VEÍCULO PÁTIO INTERNO | 02 VEÍCULOS EM DOCAS	7	257	10	10				1	06 VEÍCULOS RECEBIDOS D+0 (02 CARGAS BATIDAS) | 01 CARGA  BATIDA PENDENTE, DESCARGA EM ANDAMENTO - CONFERENCIA JÁ INICIADA | 01 PALETE RESOLVIDO DA AREA DE DIVERGENCIA | CADA CARGA BATIDA COM DURAÇÃO MÉDIA DE 2H PARA DESCARREGAR
08/10/2025	16	2	0	0	0	1	10	354	10	10	8	0	1	3	02 VEÍCULOS EM DOCA  | 01 VEÍCULO EM DOCA MP | 01 VEÍCULO NO PÁTIO INTERNO | 01 VEÍCULO NO PÁTIO EXTERNO (JANELA DAS 17H) | 230 PALETES ARMAZENADO 	7	248	6	6	12	0			01 VEICULO PÁTIO INTERNO | 01 VEÍCULO DESCARREGANDO ( GALPÃO NOVO )	1	30					0	0	01 VEÍCULO RECEBIDO D+0 | 04 VEÍCULOS RECEBIDOS D+1 | 01 VEÍCULO  PENDENTE NO PATIO INTERNO - DEVOLUÇÃO AGUARDANDO FISCAL | TRATADOS 06 ITENS DA AREA DE DIVERGENCIA 
09/10/2025	19	2	0	0	0	1	10	251	9	6	6	3	1	0	02 VÉICULOS EM DOCA (01 DESCARREGANDO) | 01 VEÍCULO NO PÁTIO EXTERNO (ACESSANDO) | VEÍCULO D- : CARGA DE DEVOLUÇÃO AGUARDANDO LIBERAÇÃO FISCAL PARA LANÇAMENTO DAS NFS	6	210	4	7	5	0	1	0	01 VEÍCULOS EM DOCA | 01 VEÍCULO PENDENTE FISCAL 	5	143	0	0	7	0	0	0	01 VEÍCULOS RECEBIDOS D+0 | 06 VEÍCULOS RECEBIDOS D+1 | 01 VEÍCULO PENDENTE - DEVOLUÇÃO AGUARDANDO ( FÍSCAL ) | PALTS RECEBIDOS - 193
10/10/2025	22	2	0	0	0	2	7	141	13	5	2	8			01 CARGA NO PISO AGUARDANDO CONFERÊNCIA | 03 VEÍCULOS DE DEVOLUÇÃO NO PÁTIO INTERNO AGUARDANDO LIBERAÇÃO FISCAL | 02 VEÍCULOS EM DOCA DESCARREGANDO	8	277	10	0	8	10			01 VEÍCULO PÁTIO INTERNO | 03 VEÍCULOS DEVOLUÇÃO PENDENTES FISCAL | 01 VEÍCULO PISO 	7	162			4		1		01 VEÍCULO RECEBIDO D+0 | 04 VEÍCULO RECEBIDO D+1 | 01 CARGA SJP NO PISO - PARA CONFERIR  | 01 VEICULO EM DOCA DOCA 13 | 04 DEVOLUÇÕES, PENDENTE , AGUARDANDO FISCAL. 
11/10/2025	17	1	0	0	0	4	6	172	4	0	1	4	1	1	01 VEÍCULO NO PÁTIO EXTERNO | 02 VEÍCULOS EM DOCA (01 EM DESCARGA) | 01 CARGA BATIDA NO PÁTIO EXTERNO	4	113	9	13	21	0	2	0	01 CARGA NO PISO (DEVOLUÇÃO) conferir  | 01 VEICULO EM DESCARGA (BATIDA) | 04 VEICULOS DEVOLUÇÃO EM AGUARDO FISCAL | 01 VEICULO PENDENCIA FISCAL (APTAR EM DOCA) | 01 CARGA EXTRA NO PISO (PENDENCIA FISCAL) batida	6	308	0	0	0	0	0	0	02 VEÍCULOS RECEBIDOS D+0 | 02 VEÍCULOS RECEBIODS D+1 | 04 VEICULOS DEVOLUÇÃO EM AGUARDO FISCAL | 01 VEICULO PENDENCIA FISCAL (APTAR EM DOCA)
13/10/2025	22	2	0	0	3	5	7	290	13	13	16	0	0	3	03 VEICULOS NO PATIO INTERNO (PIZZATTO) | 02 VEICULOS EM DOCA | 02 VEICULO EM DESCARREGAMENTO | 01 VEICULO PATIO EXTERNO  | 224 PALETES ARMAZENADO | 05 VEICULOS(D-1) PENDENCIA FISCAL | Tratados 13 Pallets da área de divergência	8	358	13	13	12	0	1	0	01 VEÍCULO NO PISO | 02 VEÍCULOS EM DOCAS | 02 VEÍCULOS PÁTIO INTERNO | 01 VEÍCULO PÁTIO INTERNO	6	0	3	3	2	0	0	0	06 VEÍCULOS RECEBIDOS | 01 VEÍCULO RECEBIDO D+0 | 01 VEÍCULO EM DESCARGA | 04 VEÍCULOS COM PENDENCIA FISCAL( DEVOLUÇÃO) | 01 PENDENCIA FISCAL APTAR. | 274 PALLETS INSERIDOS
14/10/2025	27	0	2	0	0	5	7	180	6	5	8	1	4	4	02 CARGAS NO PISO PARA CONFERÊNCIA (01 CARGA DA BOX PRINT QUE HOUVE A NECESSIDADE DE REMONTAR OS PALETES POR CONTA DA ALTURA | 02 VEÍCULOS EM DOCA (01 EM DESCARGA)	7	321	10	11	15	0	0	0	05 CARGAS (DEVOLUÇÃO) COM PENDENCIA FISCAL  | 05 VEICULOS PATIO INTERNO | 02 VEICULOS PATIO EXTERNO | 01 CARGA NO PISO(CONFERENCIA) | 01 CARGA NO PISO PENDENCIA NF  | 01 VEICULO ATRASADO 	9	245					1	0	04 CARGAS (DEVOLUÇÃO) - PENDENTE RECEBIMENTO | 01 CARGA AGUARDANDO FISCAL | 01 CARGA COM CHAMADO ABERTO | 01 NO PISO ( LOUVEIRA ) | PALETS INSERIDOS - 237 
15/10/2025	24	0	0	5	1	9	7	263	13	5	8	8	0	0	02 VEICULOS EM DOCA-11/14 | 02 VEICULO NO PATIO EXTERNO | 01 VEICULO EM DESCARGA DOCA 16 | 04 DEVOLUÇÃO SGC D- | 03 VEÍCULOS D-1 | 15 VEICULOS PENDENTE D0	8	256	10	18	12	0	0	0	05 VEÍCULOS PENDÊNCIA FISCAL | 01 VEÍCULO DESCARREGANDO | 03 VEÍCULOS EM DOCA	5	121					0	0	05 VEÍCULOS RECEBIDOS D+0 | 01 VEÍCULO RECEBIDO D+1 | 01 VEÍCULO AGUARDANDO DESCARGA MP | 01 CARGA NO PISO DE MP PENDENTE CONFERÊNCIA | 03 VEÍCULOS COM PENDêNCIA FISCAL / CHAMADO | 03 DEVOLUÇÃO NO PÁTIO INTERNO (2 EM DOCA) - LIBERADO RECEBIMENTO
16/10/2025	25	2	0	0	1	8	11	386	7	6	5	1	0	2	03 VEICULOS ACESSANDO  | 04 VEICULOS NO PATIO EXTERNO  | 04 VEICULOS D-1 PENDENTE | 01 VEICULO DOCA 13 | 01 CARGA NO PISO PENDENTE CONFERENCIA  | 19 VEICULO PENDENTE D0	9	265	18	18	19	1	1	1	02 VEÍCULOS EM DOCAS | 02 VEICULOS ACESSANDO | 01 VEÍCULO PÁTIO INTERNO	7	233	8	8	4	0	1	1	5 VEÍCULOS AGUARDANDO LIBERAÇÃO FISCAL - 02 CARGAS NO PISO DE ME E 03 VEÍCULOS NO PÁTIO INTERNO (2 SENDO DEVOLUÇÃO) | 01 CARGA NO PISO PENDENTE CONFERÊNCIA | 01 DEVOLUÇÃO PENDENTE DE FINALIZAR CONFERENCIA | 01 VEÍCULO RECEBIDO EXTRA - LOGIC (INICIOU NO SEGUNDO TURNO) | 06 VEÍCULOS RECEBIDOS D+0 | 01 VEÍCULO RECEBIDO D+1 | 261 PALLETS INSERIDOS
17/10/2025	21	1	0	0	2	7	11	349	8	4	15	4	1	3	01 CARGA NO PISO AGUARDANDO CONFERÊNCIA  | 02 CARGAS EM DOCA (01 EM DESCARGA) | 05 VEÍCULOS NO PÁTIO EXTERNO | 03 VEÍCULOS NO PÁTIO INTERNO COM PENDÊNCIAS FISCAIS	9	290	10	10	9	0	3	1	03 VEÍCULOS EM DOCAS | 01 VEÍCULO COM CHAMADO ABERTO  | 2 DEVOLUÇÃO PENDENTES	4	225	10	10	13	0	0	0	04 VEÍCULOS RECEBIDOS D+O | 04 VEÍCULOS RECEBIDOS D+1 (114 PALLETS) | 01 VEÍCULO DE DEVOLUÇÃO NO PATIO INTERNO COM PENDÊNCIA FISCAL | 01 VEÍCULO NO PISO PARA CONCLUIR A CONFERÊNCIA (DEVOLUÇÃO)
18/10/2025	25	0	0	1	0	2	8	0	9	9	15	0	2	2	01 CARGA NO PISO PARA CONFERÊNCIA | 03 VEÍCULOS EM DOCA  (01 EM DESCARGA) | 01 VEÍCULO EM DOCA DE MP | 02 VEÍCULOS NO PÁTIO EXTERNO	6	241	7	7	0	0	2	0	05 VEICULOS EM DOCA  | 02 CARGAS NO PISO (CONFERENCIA) | 01 VEICULO ATRASADO (POSSIVEL NO SHOW) | 01 CARGA D- PENDECIA FISCAL 	10	325	0	0	0	0	1	0	06 VEÍCULOS RECEBIDOS D+0 | 02 VEÍCULO RECEBIDO D+1 | 2 VEÍCULOS PENDENTES  ( 1 DEVOLUÇÃO NO PÁTIO INTERNO - PEND. FISCAL; 01 CARGA 20 PALETES DA WHEATON NA DOCA 14 BAÚ DA PIZZATTO - PENDÊNCIA FISCAL)
19/10/2025	15	1	2	2	0	1	7	226	6	6	5	0	0	0	02 VEÍCULOS EM ATRASO | 01 VEÍCULO EM DOCA DE MP | 01 VEÍCULO D- COM PENDÊNCIA FISCAL (DEVOLUÇÃO) | 02 CARGAS LIBERADAS PARA ARMAZENAGEM NO PISO DO NOVO ARMAZÉM. ESTÃO SEM SINALIZAÇÃO POR CONTA DA FALTA DE CONES NA ÁREA.	3	90	18	18	17	0	0	0	02 VEICULOS NO SHOW  | 02 CARGAS DUPLICADAS NO AGENDAMENTO DOS DIAS 17/18/19 SITUAÇÃO SINALIZADA GRUPO GMI  | 01 VEICULO D+1 RECEBIDO 	2	94	4	4	7	0	0	0	01 VEICULO AGUARDANDO LIBERAÇÃO DO FISCAL - DEVOLUÇÃO DO DIA 16 | 01 VEICULO COM PENDENCIA FISCAL DA WHEATON (DOCA14) CHAMADO ABERTO.
20/10/2025	17	2	1	1	2	2	3	124	6	6	19	0	4	4	1 Carreta No Show, reprogramada por GMI. | 3 Notas recebidas de chamados abertos, totalizando 21 pallets. | 01 VEICULO ACESSANDO | 02 CARGA PENDENTE CONFERÊNCIA | 02 VEICULOS PATIO EXTERNO | 02 VEICULOS D-2 | 14 VEICULOS D0	10	336	14	14	12	0	0	9	01 VEÍCULO NO PISO | 02 PÁTIO INTERNO 	4	118	6	6					04 VEÍCULOS RECEBIDOS D+0 | 05 VEÍCULOS RECEBIDOS D+1 | 01 VEICULO QUE FOI DADO COMO NO SHOW FOI DESCARREGADO | 02 VEICULOS NO SHOW DA JANELA 21/10
21/10/2025	26	0	0	2	0	0	8	332	6	6	11	0	1	4	02 veiculo no patio externo (ag retorno do motorista) | 01 veiculo em descarga (Batida) | 262 paletes armazenados	6	187	5	6	11	0	0	0	02 VEÍCULOS NO PISO | 02 VEÍCULOS PÁTIO INTERNO | 01 VEÍCULO PÁTIO EXTERNO | 01 VEÍCULO ATRASADO 	9	154	0	0	0	0	0	0	04 VEÍCULOS RECEBIDOS D+0 | 01 VEÍCULO RECEBIDO D+1 | 01 VEÍCULO PENDENTE( PÁTIO EXTERNO ) SEM CONTATO COM O MOTORISTA | 01 EM CONFERENCIA PARCIAL
22/10/2025	28	0	0	3	2	0	8	342	6	3	10	3	1	1	02 VEICULOS EM DOCA | 02 CARGA NO PISO PENDENCIA (FPLOG/COMPUFIX) | 04 VEICULOS NO PATIO EXTERNO  | 220 PALETES ARMAZENADOS  | 01 VEICULO NO PATIO INTERNO 		0		11	6	16		2	OBS | 01 VEÍCULO EM DOCA | 01 VEÍCULO DESCARREGANDO  | 02 VEÍCULOS PÁTIO EXTERNO | 04 VEÍCULOS PÁTIO INTERNO 				4	4				OBS | 07 RECEBIDOS D+0 | 02 PENDENTES 
23/10/2025	23	1	0	6	1	0		0		8	0	10			OBS | 03 VEICULOS NO PATIO EXTERNO | 01 CARGA NO PISO PARA CONFERÊNCIA  | 02 VEICULO EM DOCA  | 01 VEICULO EM DESCARGA | 01 VEICULO ACESSANDO  | 288 PALETES ARMAZENADOS				5	13	11			OBS | 01 VEÍCULO EM DOCA | 01 VEÍCULO PÁTIO EXTERNO 				6	6	6			OBS | CARGA 102926 ESTAVA DUPLICADA NA PLANILHA, PASSANDO DE 27 CARROS PROGRAMADOS PARA 26 | 01 CARGA NO PISO FINALIZANDO CONFERENCIA D+0 | 03 VEÍCULOS RECEBIDOS D+0 (1 CARGA NO PISO PENDENTE DE INSERIR) | 05 VEÍCULOS RECEBIDOS D+1
24/10/2025	25	1	0	1	0	0		0		27	8	15		1	OBS | 18 Pallets da área de divergência tratados, R$247.293,68 | 03 VEICULOS NO PATIO EXTERNO  | 01 VEICULO EM DOCA | 01 CARGA NO PISO PARCIALMENTE CONFERIDA									OBS | 01 VEÍCULO DESCARREGANDO | 02 VEÍCULOS EM DOCAS | 01 VEÍCULO PÁTIO EXTERNO				0	0	0		2	OBS | 07 VEÍCULOS RECEBIDOS D+0 | 02 VEÍCULO RECEBIDOS D+1
25/10/2025	16	0	0	3	0	0				7	7	10			OBS | 02 CARGA NO PISO PENDENTE CONFERÊNCIA | 01 CARGA EM DESCARGA (BT) | H/H 303 PALETES ARMAZENADOS | MATERIAL NO FIFO 5 PARA ARMAZENAR 				19	22	22		0	OBS | 01 veiculo patio interno, devolução pendente criar remessas | 03 veiculos NO show				10	10				OBS | 02 VEÍCULOS RECEBIDOS D+0 | 05 VEÍCULOS RECEBIDOS D+1 | 01 VEÍCULO COM DEVOLUÇÃO COM  PENDÊNCIA FISCAL NO PÁTIO INTERNO
26/10/2025	13	3	0	1	1	0				2	2	14		0	OBS | 2 Paradas do transelevador (Looping); | 1 Carga com pendência fiscal; | 1 Carreta pendente 1 nota para conferência; | 1 Carreta NO SHOW (Veículo Dedicado); | 2 Carretas no pátio interno.				13	14	14		0	OBS | 01 CARGA NO PISO (CONFERENCIA) | 01 CARGA DEVOLUÇÃO AGUARDANDO FISCAL 				0	0	0		1	OBS | 01 VEÍCULO RECEBIDO D+0 | 02 VEÍCULOS RECEBIDOS D+1 | 01 VEÍCULO PENDENTE, DEVOLUÇÃO COM PENDÊNCIA FISCAL NO PÁTIO INTERNO
27/10/2025	16	1		0						15	15			0	OBS | 3 Paradas do transelevador (Looping); | 1 Carreta NO SHOW  | 02 VEÍCULO EM DOCA (EM DESCARGA) | 952 PALETES CARREGADOS EM 3 CAMINHÔES		0		11	11	11		0	OBS | 01 VEÍCULO NO PISO | 01 VEÍCULO EM DOCA				3	3	3			OBS | 02 VEÍCULOS RECEBIDOS D+0 | 04 VEÍCULOS RECEBIDOS D+1 | 219 PALETES RECEBIDOS
28/10/2025	16	1	0	0	0	0	5	185	8	5	7	3	1	1	OBS | 01 Carregamento Pallets descartáveis - 294 PEC | Realização do tad no inicio do turno | Treinamento do tad com todo o time do recebimento ,exceto Camila ,Alisson e Claudio que estão de folga 6x2 | 164 paletes armazenado | 01 carga pendente conferência  | 01 veiculo no patio interno/acessando	6	173	14	12	10	0	2	1	OBS | 01 VEÍCULO MP | 01 VEÍCULO EM DOCA 		0		4	4	0		0	OBS | 02 VEÍCULOS RECEBIDOS D+0 | 03 VEÍCULOS RECEBIDOS D+1
29/10/2025	13	0	0	0	0	0	6	203	13	9	13	4	0	1	OBS | 01 veiculo no galpão novo aguardando descarregamento | Material no piso pendente armazenagem	4	177	21	21	19	0	2	0	OBS	3	120	0	0	0	0			OBS | JANELA JÁ HAVIA SIDO FINALIZADO NO SEGUNDO TURNO | 8 VEÍCULOS D+0 DESCARREGADO (241 PALLETS)
